start,end,tournament,round,round_match_number,player1,player2,deck1,deck2,map,victor,victory,format,unknown_order,recorder,notes
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoGreen,MonoBlue,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoBlue,MonoGreen,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoGreen,MonoBlue,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoBlack,MonoWhite,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoBlack,MonoWhite,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,MonoRed,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,AlexeyN,MonoWhite,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,MonoRed,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoGreen,PPA,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoWhite,MonoPurple,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoPurple,MonoGreen,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,[Balance/Growth]/Anarchy,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Balance/Growth]/Anarchy,MonoWhite,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,[Balance/Growth]/Anarchy,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,PPA,[Necromancy]/Discipline/Growth,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Necromancy]/Discipline/Growth,PPA,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,PPA,[Necromancy]/Anarchy/Discipline,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Necromancy]/Anarchy/Discipline,PPA,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,[Demonology/Necromancy]/Blood,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Demonology]/Anarchy/Past,MonoGreen,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoGreen,MonoPurple,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,[Peace/Truth]/Balance,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoRed,[Peace/Truth]/Balance,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Peace/Truth]/Balance,MonoRed,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoRed,[Peace/Truth]/Balance,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Peace/Truth]/Balance,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoRed,[Peace/Truth]/Balance,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Peace/Truth]/Balance,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoRed,MonoBlue,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoBlue,MonoRed,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoRed,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoBlack,MonoBlue,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,MonoPurple,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoPurple,MonoGreen,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoGreen,MonoPurple,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoBlack,[Discipline/Strength]/Finesse,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Discipline/Strength]/Finesse,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoBlack,[Anarchy/Blood]/Growth,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Anarchy/Fire]/Growth,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoBlue,MonoWhite,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoBlue,MonoRed,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoRed,MonoWhite,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoRed,MonoBlue,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoRed,MonoBlue,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoRed,Nightmare,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,Nightmare,MonoGreen,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,Crashbarrow.dec,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Blood]/Disease/Growth,MonoBlue,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoGreen,MonoPurple,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoPurple,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,MonoPurple,,ValentineA,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,MonoPurple,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2016-01-01,2016-01-01,Casual,,,LeonidG,ValentineA,[Demonology]/Anarchy/Past,MonoWhite,,LeonidG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,LeonidG,ValentineA,MonoRed,MonoWhite,,ValentineA,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,AlexanderG,ValentineA,[Future]/Anarchy/Peace,MonoRed,,AlexanderG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,AlexanderG,MonoWhite,[Disease]/Anarchy/Discipline,,ValentineA,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,AlexeyN,ValentineA,MonoBlack,MonoWhite,,AlexeyN,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,AlexeyN,MonoWhite,MonoBlack,,ValentineA,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,AlexeyN,ValentineA,MonoWhite,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,AlexeyN,MonoRed,MonoWhite,,ValentineA,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,LeonidG,MonoGreen,[Finesse]/Disease/Past,,LeonidG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,LeonidG,ValentineA,[Present]/Anarchy/Ninjitsu,MonoGreen,,ValentineA,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,LeonidG,MonoGreen,[Peace/Truth]/Finesse,,LeonidG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,LeonidG,ValentineA,[Peace/Truth]/Finesse,MonoWhite,,ValentineA,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,LeonidG,MonoBlack,[Peace/Truth]/Finesse,,LeonidG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,LeonidG,MonoWhite,[Growth]/Demonology/Future,,LeonidG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,LeonidG,ValentineA,[Ninjitsu]/Anarchy/Fire,MonoGreen,,ValentineA,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,LeonidG,ValentineA,[Discipline/Ninjitsu]/Balance,MonoBlue,,LeonidG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,AlexanderG,MonoGreen,MonoPurple,,ValentineA,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,LeonidG,ValentineA,[Balance/Feral]/Finesse,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,LeonidG,MonoBlack,[Feral/Growth]/Finesse,,LeonidG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,LeonidG,ValentineA,[Blood/Fire]/Finesse,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2017-01-01,2017-01-01,Casual,,,ValentineA,LeonidG,MonoBlack,[Anarchy/Blood]/Finesse,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,AlexeyN,LeonidG,MonoWhite,MonoPurple,,AlexeyN,"",face-to-face,,LeonidG,22May
2017-04-01,2017-04-01,Casual,,,LeonidG,AlexeyN,MonoPurple,MonoWhite,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,AlexanderG,MonoGreen,MonoPurple,,AlexanderG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,AlexanderG,ValentineA,MonoPurple,MonoBlack,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,MonoBlue,[Necromancy]/Growth/Strength,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,ArtemS,MonoGreen,MonoBlack,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,AlexeyN,MonoBlue,MonoRed,,AlexeyN,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Necromancy]/Growth/Strength,[Past]/Blood/Peace,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,MonoBlue,[Necromancy]/Growth/Strength,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Necromancy]/Growth/Strength,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,MonoRed,[Necromancy]/Growth/Strength,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,MonoBlack,MonoRed,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,MonoBlack,[Necromancy]/Growth/Strength,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Necromancy]/Growth/Strength,MonoBlack,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,MonoBlack,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,MonoRed,MonoBlack,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,MonoBlack,MonoRed,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,MonoBlack,[Feral]/Future/Truth,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,[Demonology]/Ninjitsu/Strength,MonoWhite,,ValentineA,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,AnatolyM,LeonidG,MonoPurple,[Growth]/Anarchy/Fire,,LeonidG,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,LeonidG,AnatolyM,[Balance]/Necromancy/Peace,MonoPurple,,LeonidG,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,AntonR,ValentineA,MonoRed,MonoRed,,AntonR,"",face-to-face,,LeonidG,13Aug
2017-07-01,2017-07-01,Casual,,,LeonidG,Andrew,[Bashing]/Demonology/Necromancy,MonoWhite,,LeonidG,"",face-to-face,,LeonidG,13Aug
2017-07-01,2017-07-01,Casual,,,Andrew,LeonidG,MonoWhite,[Bashing]/Demonology/Necromancy,,LeonidG,"",face-to-face,,LeonidG,13Aug
2017-07-01,2017-07-01,Casual,,,AntonR,LeonidG,MonoGreen,[Bashing]/Demonology/Necromancy,,LeonidG,"",face-to-face,,LeonidG,13Aug
2017-07-01,2017-07-01,Casual,,,LeonidG,IvanB,[Peace]/Present/Strength,MonoPurple,,LeonidG,"",face-to-face,,LeonidG,30July
2017-07-01,2017-07-01,Casual,,,ValentineA,LeonidG,MonoGreen,[Peace]/Present/Strength,,LeonidG,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,ValentineA,LarikB,MonoRed,MonoBlack,,ValentineA,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,LarikB,LeonidG,MonoBlack,MonoPurple,,LeonidG,"",face-to-face,,LeonidG,27July
2017-07-01,2017-07-01,Casual,,,ValentineA,AlexeyN,MonoGreen,MonoBlue,,ValentineA,"",face-to-face,,LeonidG,Camp
2018-07-01,2018-07-01,Casual,,,Boris,MikhailB,MonoPurple,[Discipline/Strength]/Demonology,,Boris,"",face-to-face,,LeonidG,""
2018-07-01,2018-07-01,Casual,,,MikhailB,Boris,[Discipline/Strength]/Demonology,MonoBlue,,MikhailB,"",face-to-face,,LeonidG,""
2018-07-01,2018-07-01,Casual,,,Boris,MikhailB,MonoGreen,[Discipline/Strength]/Demonology,,MikhailB,"",face-to-face,,LeonidG,""
2018-07-01,2018-07-01,Casual,,,MikhailB,IvanB,MonoBlack,MonoPurple,,MikhailB,"",face-to-face,,LeonidG,""
2018-07-01,2018-07-01,Casual,,,LeonidG,MikhailB,[Demonology]/Anarchy/Balance,MonoPurple,,LeonidG,"",face-to-face,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,MikhailB,DenisM,MonoBlue,MonoGreen,,MikhailB,normal,face-to-face,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,DmitryK,MikhailB,MonoWhite,MonoGreen,,DmitryK,normal,face-to-face,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,LeonidG,MikhailB,[Feral]/Anarchy/Present,[Discipline/Strength]/Demonology,,LeonidG,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",3,,ValentineA,LeonidG,MonoBlack,MonoWhite,,ValentineA,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",2,,ValentineA,AntonR,MonoBlack,MonoRed,,ValentineA,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",2,,LarikB,LeonidG,MonoPurple,MonoWhite,,LeonidG,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",1,,EgorS,ValentineA,MonoBlue,MonoBlack,,ValentineA,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",1,,LeonidG,AnatolyM,MonoWhite,MonoPurple,,LeonidG,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",3,,AlexanderV,SergeiB,[Finesse]/Demonology/Peace,[Feral]/Anarchy/Blood,,SergeiB,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,bolyarich,LeonidG,Nightmare,[Finesse]/Peace/Truth,,bolyarich,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,3,,bolyarich,MikhailB,Nightmare,MonoPurple,,bolyarich,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,4,,bolyarich,AntonR,Nightmare,[Blood]/Balance/Feral,,AntonR,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,3,,LeonidG,DenisM,[Finesse]/Peace/Truth,[Balance]/Present/Truth,,LeonidG,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,4,,MikhailB,LeonidG,MonoPurple,[Finesse]/Peace/Truth,,LeonidG,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,3,,AlexeyN,AntonR,MonoBlack,[Blood]/Balance/Feral,,AntonR,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,LeonidG,VladC,[Finesse]/Peace/Truth,MonoRed,,LeonidG,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,DinaB,MikhailB,MonoGreen,MonoPurple,,MikhailB,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,VladP,AntonR,MonoBlack,[Blood]/Balance/Feral,,AntonR,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,AlexeyN,DenisM,MonoBlack,[Balance]/Present/Truth,,AlexeyN,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,bolyarich,AnastasiaK,Nightmare,MonoRed,,bolyarich,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,VladC,DenisM,MonoRed,[Balance]/Present/Truth,,DenisM,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,VladP,AnastasiaK,MonoBlack,MonoRed,,VladP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,AntonR,DinaB,[Blood]/Balance/Feral,MonoGreen,,AntonR,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,AlexeyN,MikhailB,MonoBlack,MonoPurple,,MikhailB,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,4,,AlexeyN,VladP,MonoBlack,MonoBlack,,AlexeyN,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,3,,VladC,VladP,MonoRed,MonoBlack,,VladP,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,1,,bolyarich,DmitryK,Nightmare,MonoPurple,,DmitryK,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,2,,DmitryK,AntonR,MonoPurple,[Bashing]/Balance/Growth,,DmitryK,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,3,,DmitryK,LeonidG,MonoPurple,MonoWhite,,DmitryK,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,1,,KseniaP,AntonR,MonoRed,[Bashing]/Balance/Growth,,AntonR,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,3,,MikhailP,AntonR,[Necromancy]/Balance/Feral,[Bashing]/Balance/Growth,,AntonR,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,1,,LeonidG,MikhailP,MonoWhite,[Necromancy]/Balance/Feral,,LeonidG,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,3,,bolyarich,KseniaP,Nightmare,MonoRed,,bolyarich,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,2,,bolyarich,MikhailP,Nightmare,[Necromancy]/Balance/Feral,,bolyarich,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,2,,KseniaP,LeonidG,MonoRed,MonoWhite,,LeonidG,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,IvanP,VladPt,[Law]/Discipline/Future,MonoBlue,,IvanP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,RitaP,AlexanderP,[Future/Past]/Finesse,MonoBlue,,RitaP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,MaximP,KseniaP,[Fire]/Disease/Present,MonoRed,,KseniaP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,SlavaP,NikolP,[Necromancy]/Balance/Ninjitsu,MonoBlack,,NikolP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,DmitryK,MikhailP,MonoPurple,MonoGreen,,DmitryK,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,VladPt,AlexanderP,MonoBlue,MonoBlue,,VladPt,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,SlavaP,MikhailP,[Necromancy]/Balance/Ninjitsu,MonoGreen,,MikhailP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,NikolP,MaximP,MonoBlack,[Fire]/Disease/Present,,NikolP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,RitaP,KseniaP,[Future/Past]/Finesse,MonoRed,,KseniaP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,IvanP,DmitryK,[Law]/Discipline/Future,MonoPurple,,DmitryK,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,3,,MaximP,MikhailP,[Fire]/Disease/Present,MonoGreen,,MikhailP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,3,,DmitryK,KseniaP,MonoPurple,MonoRed,,DmitryK,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,3,,NickolP,IvanP,MonoBlack,[Law]/Discipline/Future,,IvanP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,4,,DmitryK,VladPt,MonoPurple,MonoBlue,,DmitryK,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,4,,MikhailP,IvanP,MonoGreen,[Law]/Discipline/Future,,MikhailP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,4,,KseniaP,NickolP,MonoRed,MonoBlack,,KseniaP,"",face-to-face,,LeonidG,""
