tournament,player,deck_number,deck
Petersburg Igrokon qualifier,NickolP,1,MonoBlack
Petersburg Igrokon qualifier,MikhailP,1,MonoGreen
Petersburg Igrokon qualifier,KseniaP,1,MonoRed
Casual,AlexV,1,[Finesse]/Demonology/Law
Casual,MikhailB,6,MonoPurple
Casual,SergeiB,3,[Future]/Ninjitsu/Truth
Casual,Boris,3,MonoBlack
Casual,LeonidG,27,[Anarchy]/Feral/Growth
Casual,AlexeyN,3,MonoRed
Casual,LeonidG,28,PPA
Casual,LeonidG,29,MonoGreen
Casual,LeonidG,30,[Demonology/Necromancy]/Blood
Casual,LeonidG,31,[Anarchy/Blood]/Growth
Casual,LeonidG,32,Crashbarrow.dec
Casual,AlexanderG,3,[Disease]/Anarchy/Discipline
Casual,LeonidG,33,[Finesse]/Disease/Past
Casual,LeonidG,34,[Growth]/Demonology/Future
Casual,LeonidG,35,[Feral/Growth]/Finesse
Casual,LeonidG,36,[Anarchy/Blood]/Finesse
Casual,LeonidG,37,[Necromancy]/Growth/Strength
Casual,ArtemS,1,MonoBlack
Casual,LeonidG,38,[Past]/Blood/Peace
Casual,LeonidG,39,[Feral]/Future/Truth
Casual,LeonidG,40,[Growth]/Anarchy/Fire
Casual,IvanB,1,MonoPurple
Casual,AlexeyN,4,MonoBlue
Casual,Boris,4,MonoBlue
Casual,DenisM,1,MonoGreen
"Monocolour-only, first Moscow offline event with floor rules enforcement",AntonR,1,MonoRed
"Monocolour-only, first Moscow offline event with floor rules enforcement",AnatolyM,1,MonoPurple
"Monocolour-only, first Moscow offline event with floor rules enforcement",SergeiB,1,[Feral]/Anarchy/Blood
Moscow Igrokon qualifier,DenisM,1,[Balance]/Present/Truth
Moscow Igrokon qualifier,AnastasiaK,1,MonoRed
Igrokon Moscow vs. Petersburg showmatches,AntonR,1,[Bashing]/Balance/Growth
Petersburg Igrokon qualifier,AlexanderP,1,MonoBlue
