tournament,player,deck_number,deck
LDT2,sKiTTer,1,[Demonology]/Future/Law
LDT2,Salrane,1,[Present]/Anarchy/Peace
LDT2,Hobusu,1,Miracle Grow
LDT2,Dreamfire,1,[Blood]/Feral/Present
LDT2,ARMed_PIrate,1,[Discipline/Ninjitsu]/Bashing
LDT2,holytispon,1,[Necromancy]/Fire/Present
LDT2,codexnewb,1,[Feral/Growth]/Finesse
RACE2,cstick,1,[Demonology]/Anarchy/Law
RACE2,EricF,1,[Past]/Blood/Peace
RACE2,zhavier,1,[Fire]/Growth/Necromancy
RACE2,YoungBuck,1,PPA
RACE3,FrozenStorm,1,MonoWhite
RACE3,Castanietzsche,1,MonoBlue
RACE3,Request,1,MonoPurple
RACE3,Request,2,MonoRed
RACE3,YoungBuck,1,MonoWhite
RACE3,YoungBuck,2,MonoBlack
RACE3,Ryjak,1,MonoPurple
RACE3,Anemone,1,MonoBlack
RACE3,Barrelfish,1,[Necromancy]/Blood/Growth
RACE3,PiHalbe,1,MonoBlack
RACE3,PiHalbe,2,MonoRed
RACE3,PointyFinger,1,MonoBlack
RACE3,PointyFinger,2,MonoGreen
RACE3,Jadiel,1,MonoPurple
RACE3,snoc,1,MonoGreen
RACE3,snoc,2,MonoWhite
RACE3,Mooseknuckles,1,[Past]/Balance/Peace
RACE3,cinder,1,MonoBlack
RACE3,cinder,2,MonoWhite
RACE3,Hobusu,1,MonoRed
RACE3,Hobusu,2,MonoGreen
RACE3,Momi,1,[Feral]/Fire/Future
RACE3,Momi,2,[Demonology]/Strength/Truth
RACE3,Lettucemode,1,[Disease]/Discipline/Fire
RACE3,cstick,1,[Demonology]/Balance/Fire
RACE3,Jake,1,MonoBlack
RACE3,Jake,2,MonoWhite
RACE3,CarpeGuitarrem,1,MonoGreen
RACE3,jasonwocky,1,[Demonology/Necromancy]/Anarchy
RACE3,Jude,1,MonoWhite
RACE3,Jude,2,[Disease]/Growth/Present
RACE3,petE,1,Miracle Grow
RACE3,Bob199,1,[Discipline]/Blood/Truth
RACE3,Bob199,2,[Demonology]/Balance/Feral
RACE3,Marto,1,MonoPurple
RACE3,Marto,2,[Discipline/Strength]/Finesse
RACE3,Marto,3,MonoBlue
RACE3,Marto,4,MonoRed
RACE3,zhavier,1,MonoBlack
RACE3,EricF,1,[Bashing]/Demonology/Necromancy
RACE3,EricF,2,[Demonology/Necromancy]/Bashing
RACE3,Bomber678,1,[Future]/Blood/Peace
RACE3,Bomber678,2,[Feral]/Strength/Truth
RACE3,Bomber678,3,[Balance]/Law/Peace
RACE3,Bomber678,4,MonoRed
RACE3,Legion,1,PPA
RACE3,Legion,2,Nightmare
XCAFRR19,James,1,[Anarchy]/Past/Strength
XCAFRR19,dwarddd,1,[Strength]/Feral/Growth
XCAFRR19,bolyarich,1,[Future]/Anarchy/Peace
XCAFRR19,charnel_mouse,1,[Discipline]/Disease/Law
XCAFRR19,EricF,1,Nightmare
XCAFRR19,Nopethebard,1,[Fire]/Growth/Present
XCAFRR19,Bomber678,1,MonoPurple
XCAFRR19,UrbanVelvet,1,[Fire]/Disease/Truth
XCAFRR19,OffKilter,1,[Balance/Growth]/Disease
XCAFRR19,CarpeGuitarrem,1,[Necromancy]/Blood/Present
XCAFRR19,Persephone,1,[Peace]/Discipline/Disease
XCAFRR19,Taz,1,[Discipline]/Past/Peace
XCAFRR19,zhavier,1,[Discipline/Strength]/Finesse
XCAFRR19,FrozenStorm,1,[Demonology/Disease/Necromancy]
XCAFRR19,Nekoatl,1,[Demonology]/Growth/Strength
XCAFRR19,Leaky,1,[Feral/Growth]/Disease
XCAFRR19,codexnewb,1,[Discipline]/Law/Necromancy
XCAFS18,zhavier,1,[Blood]/Feral/Growth
XCAFS18,cstick,1,[Necromancy]/Law/Present
XCAFS18,Dreamfire,1,[Discipline]/Feral/Necromancy
XCAFS18,FrozenStorm,1,[Necromancy]/Blood/Fire
XCAFS18,Bomber678,1,Crashbarrow.dec
XCAFS18,charnel_mouse,1,[Finesse]/Balance/Growth
XCAFS18,thehug0naut,1,[Feral/Growth]/Present
XCAFS18,deluks917,1,MonoRed
XCAFS18,Marto,1,[Necromancy]/Balance/Present
XCAFS18,codexnewb,1,[Finesse]/Growth/Necromancy
XCAFS18,Nekoatl,1,[Finesse]/Peace/Truth
XCAFS18,witspur,1,[Demonology]/Discipline/Finesse
XCAFS18,CarpeGuitarrem,1,MonoRed
XCAFS18,EricF,1,[Feral/Growth]/Finesse
XCAFS20,FrozenStorm,1,[BashingF20]/DisciplineF20/NinjitsuF20
XCAFS20,charnel_mouse,1,[BalanceF20]/BloodF20/StrengthF20
XCAFS20,zhavier,1,[BalanceF20/FeralF20]/BloodF20
XCAFS20,Bomber678,1,[BashingF20]/DisciplineF20/FireF20
XCAFS20,EricF,1,[PastF20]/PeaceF20/TruthF20
XCAFS20,bansa,1,[LawF20/PeaceF20]/FinesseF20
XCAFS20,CarpeGuitarrem,1,[BashingF20]/DisciplineF20/FireF20
XCAFS20,dwarddd,1,MonoPurpleF20
XCAFS20,James,1,MonoBlueF20
XCAFS20,codexnewb,1,[FutureF20]/PeaceF20/TruthF20
XCAFS20,Nekoatl,1,[GrowthF20]/StrengthF20/TruthF20
XCAPS20,CarpeGuitarrem,1,MonoWhite
XCAPS20,Bomber678,1,[Discipline/Strength]/Peace
XCAPS20,FrozenStorm,1,Miracle Grow
XCAPS20,Nopethebard,1,MonoBlack
XCAPS20,charnel_mouse,1,[Growth]/Anarchy/Peace
XCAPS20,Shadow_Night_Black,1,MonoPurple
XCAPS20,Akiata,1,[Balance/Growth]/Finesse
XCAPS20,EricF,1,[Blood]/Growth/Strength
XCAPS20,bolyarich,1,[Demonology]/Anarchy/Balance
XCAPS20,codexnewb,1,[Discipline/Strength]/Finesse
XCAPS20,dwarddd,1,MonoPurple
XCAPS20,zhavier,1,MonoWhite
XCAPS20,James,1,MonoBlack
